类别,姓名,职务,机构,邮箱,LinkedIn,相关工作链接,为什么是他,建议CTA,优先级,状态
A,Logan Graham,Frontier Red Team Lead,Anthropic,,,"https://www.anthropic.com/transparency/model-report","负责 Claude 模型安全评测，Frontier Red Team 专注多模态模型风险评估，与 VULCA 文化偏见检测高度相关",Demo + Pilot,High,待联系
A,Mrinank Sharma,Safeguards Research Lead,Anthropic,,,"https://alignment.anthropic.com/2025/introducing-safeguards-research-team/","领导 Claude 安全研究团队，负责图像 jailbreak 研究，VULCA 可提供文化安全评测视角",Demo + Pilot,High,待联系
A,Jack Clark,Co-Founder & Head of Policy,Anthropic,,"https://www.linkedin.com/in/jack-clark-ai/","https://www.anthropic.com","Anthropic 联合创始人兼政策负责人，Import AI 作者，可作为高层决策者推动 VULCA 合作",10min Call,High,待联系
A,Sandhini Agarwal,Trustworthy AI Team Lead,OpenAI,,,"https://cdn.openai.com/papers/GPTV_System_Card.pdf","GPT-4V Launch Safety Lead，领导 Trustworthy AI 团队，负责多模态模型安全性评估",Demo,High,待联系
A,~~Lilian Weng~~,~~Research Lead~~,~~OpenAI~~,,,,"已离职（2024年11月），现为 Thinking Machines 联合创始人，建议移除或替换",-,-,已离职
A,~~Rowan Zellers~~,~~Research Scientist~~,~~OpenAI~~,,,,"已离职（2025年2月），与 Lilian Weng 一同加入 Thinking Machines，建议移除或替换",-,-,已离职
A,Josh Woodward,VP & GM Gemini App,Google DeepMind,,,"https://deepmind.google/technologies/gemini/","Gemini App 新负责人（2025年4月接任），Google Labs 负责人，NotebookLM 发布者",Demo + Pilot,High,待联系
A,Rob Fergus,Director of AI Research & Head of FAIR,Meta AI,,,"https://ai.meta.com/research/","2025年5月新任 FAIR 负责人（从 Google DeepMind 回归），领导 Meta 长期 AI 研究",Demo,High,待联系
A,Jinze Bai 白金泽,Research Scientist,Alibaba Qwen Team,,,"https://arxiv.org/abs/2308.12966","Qwen-VL系列论文第一作者，直接参与阿里通义千问多模态模型开发",Sample Report,High,待联系
A,张鹏,CEO,智谱 AI (02513.HK),,,"https://www.zhipuai.cn","智谱 CEO，清华计算机系背景，2026年1月8日港交所上市（市值578亿港元），全球首家 AGI 基座模型上市公司",Demo + Pilot,High,待联系
